step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
4701,0.9441757947973762,0.9355806420806884,45,0.18296547595628604,353.0221527129012,27.61776261686261,83.89513156971799,541,6,0.39704017141530973,0.42386342285798434,0.5036521984884158,0.5352363453834279,0.5885325121402345,0.5983225333038378,0.6078429960734618,0.7861797293914602
4702,0.9436768141933791,0.935205760330891,47,0.18475708300406574,354.2400858369126,30.513203998366237,87.187071817894,561,6,0.39704017141530973,0.42386342285798434,0.5036521984884158,0.5352363453834279,0.5885325121402345,0.6024009212122359,0.604474642503341,0.7861797293914602
4703,0.9386590858964566,0.933200104756409,45,0.18956953936244547,353.6103891411143,28.516369485628267,87.62370097281415,566,6,0.39704017141530973,0.42386342285798434,0.5036521984884158,0.5352363453834279,0.5885325121402345,0.5933993859223418,0.604474642503341,0.792699157435746
4704,0.9386590858964566,0.933200104756409,45,0.18956953936244547,353.6103891411143,28.516369485628267,87.62370097281415,566,6,0.39704017141530973,0.42386342285798434,0.5036521984884158,0.5352363453834279,0.5885325121402345,0.5933993859223418,0.604474642503341,0.792699157435746
4705,0.9386590858964566,0.933200104756409,45,0.18956953936244547,353.6103891411143,28.516369485628267,87.62370097281415,566,6,0.39704017141530973,0.42386342285798434,0.5036521984884158,0.5352363453834279,0.5885325121402345,0.5933993859223418,0.604474642503341,0.792699157435746
4706,0.9386590858964566,0.933200104756409,45,0.18956953936244547,353.6103891411143,28.516369485628267,87.62370097281415,566,6,0.39704017141530973,0.42386342285798434,0.5036521984884158,0.5352363453834279,0.5885325121402345,0.5933993859223418,0.604474642503341,0.792699157435746
4707,0.9386590858964566,0.933200104756409,45,0.18956953936244547,353.6103891411143,28.516369485628267,87.62370097281415,566,6,0.39704017141530973,0.42386342285798434,0.5036521984884158,0.5352363453834279,0.5885325121402345,0.5933993859223418,0.604474642503341,0.792699157435746
4708,0.9387789841514323,0.9333139212158427,46,0.1866669512835742,353.7409573437619,28.881696400358635,87.84575772223751,572,5,0.39704017141530973,0.42386342285798434,0.4988227799878843,0.5352363453834279,0.5885325121402345,0.5933993859223418,0.6105919941301604,0.792699157435746
4709,0.9319497121619617,0.9219191716372879,48,0.20181395582916106,354.67504765030026,31.393349916057208,90.04409564530773,589,5,0.39704017141530973,0.42386342285798434,0.4988227799878843,0.5352363453834279,0.5885325121402345,0.5933993859223418,0.612435391626143,0.7748540009281748
4710,0.9319497121619617,0.9219191716372879,48,0.20181395582916112,354.67504765030026,31.393349916057208,90.04409564530773,575,5,0.41430710246527674,0.42386342285798434,0.4988227799878843,0.5266995054063165,0.5885325121402345,0.5933993859223418,0.612435391626143,0.7748540009281748
4711,0.9319497121619617,0.9219191716372879,48,0.20181395582916112,354.67504765030026,31.393349916057208,90.04409564530773,575,5,0.41430710246527674,0.42386342285798434,0.4988227799878843,0.5266995054063165,0.5885325121402345,0.5933993859223418,0.612435391626143,0.7748540009281748
4712,0.9321333370642934,0.9221144377483106,46,0.20063239081651546,353.85646640597577,29.43333186939055,87.720420852259,570,5,0.41430710246527674,0.42386342285798434,0.4988227799878843,0.5266995054063165,0.5885325121402345,0.5924786728322201,0.6146834401496499,0.7748540009281748
4713,0.9321333370642934,0.9221144377483106,46,0.20063239081651546,353.85646640597577,29.43333186939055,87.720420852259,570,5,0.41430710246527674,0.42386342285798434,0.4988227799878843,0.5266995054063165,0.5885325121402345,0.5924786728322201,0.6146834401496499,0.7748540009281748
4714,0.9321333370642934,0.9221144377483106,46,0.20063239081651546,353.85646640597577,29.43333186939055,87.720420852259,570,5,0.41430710246527674,0.42386342285798434,0.4988227799878843,0.5266995054063165,0.5885325121402345,0.5924786728322201,0.6146834401496499,0.7748540009281748
4715,0.9322260665661285,0.9250878579219382,43,0.19185166358604422,353.1787823864827,27.482688272001116,84.8700287124712,529,5,0.41430710246527674,0.42386342285798434,0.4988227799878843,0.5266995054063165,0.5885325121402345,0.5924786728322201,0.6100534678597463,0.7925151292116454
4716,0.9322496399105716,0.9251102355170255,43,0.19172766804389252,353.1529126898484,27.439397955782052,84.88431554730039,521,5,0.41430710246527674,0.42386342285798434,0.4988227799878843,0.5253493786138149,0.5266995054063165,0.6100534678597463,0.6579292641865715,0.7925151292116454
4717,0.932148413158196,0.9250141434549879,43,0.19259289971561164,353.34598769548853,27.753255365494987,85.95523779091037,513,5,0.41430710246527674,0.42386342285798434,0.4988227799878843,0.5253493786138149,0.5266995054063165,0.6069644321825367,0.6593341274262764,0.7925151292116454
4718,0.9322735441580324,0.9242223096995921,42,0.19487777537227066,353.0545939253979,26.922392546558765,84.87340941096633,530,5,0.41430710246527674,0.42583241040855935,0.4988227799878843,0.5235226825456378,0.5266995054063165,0.6069644321825367,0.6593341274262764,0.7925151292116454
4719,0.9322735441580324,0.9242223096995921,42,0.19487777537227066,353.0545939253979,26.922392546558765,84.87340941096633,525,5,0.41430710246527674,0.42583241040855935,0.4988227799878843,0.5232557325561589,0.5269367113711296,0.6069644321825367,0.6593341274262764,0.7925151292116454
4720,0.9322735441580324,0.9242223096995921,42,0.19487777537227066,353.0545939253979,26.922392546558765,84.87340941096633,525,5,0.41430710246527674,0.42583241040855935,0.4988227799878843,0.5232557325561589,0.5269367113711296,0.6069644321825367,0.6593341274262764,0.7925151292116454
4721,0.9323023266112894,0.924249632173336,41,0.19443792196153378,352.6993423162635,26.17159857497755,83.30792982773085,518,5,0.41430710246527674,0.42583241040855935,0.49606848324706815,0.5232557325561589,0.5269367113711296,0.6071130901739339,0.6593341274262764,0.7925151292116454
4722,0.9323023266112894,0.924249632173336,41,0.19443792196153378,352.6993423162635,26.17159857497755,83.30792982773085,518,5,0.41430710246527674,0.42583241040855935,0.49606848324706815,0.5232557325561589,0.5269367113711296,0.6071130901739339,0.6593341274262764,0.7925151292116454
4723,0.9323023266112894,0.924249632173336,41,0.19443792196153378,352.6993423162635,26.17159857497755,83.30792982773085,518,5,0.41430710246527674,0.42583241040855935,0.49606848324706815,0.5232557325561589,0.5269367113711296,0.6071130901739339,0.6593341274262764,0.7925151292116454
4724,0.9323023266112894,0.924249632173336,41,0.19443792196153378,352.6993423162635,26.17159857497755,83.30792982773085,498,5,0.40802488929794456,0.42583241040855935,0.49606848324706815,0.5232557325561589,0.5269367113711296,0.6071130901739339,0.673233401621606,0.7925151292116454
4725,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,506,5,0.40802488929794456,0.42583241040855935,0.49610171796382757,0.5243010564832744,0.5269367113711296,0.6071130901739339,0.673233401621606,0.7925151292116454
4726,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4727,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4728,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4729,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4730,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4731,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4732,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4733,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4734,0.9327069094410545,0.9244656631087801,43,0.19299312811603822,352.69876345791147,25.841960977875882,87.43479408091282,498,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5243010564832744,0.6071130901739339,0.673233401621606,0.7925151292116454
4735,0.9315678651477873,0.922299535414569,41,0.1967060321475559,352.90475351958304,27.064791980164856,81.51834007866874,502,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.525119443686267,0.6071130901739339,0.673233401621606,0.7879951908171829
4736,0.9315678651477873,0.922299535414569,41,0.1967060321475559,352.90475351958304,27.064791980164856,81.51834007866874,502,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.525119443686267,0.6071130901739339,0.673233401621606,0.7879951908171829
4737,0.9315678651477873,0.922299535414569,41,0.1967060321475559,352.90475351958304,27.064791980164856,81.51834007866874,502,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.525119443686267,0.6071130901739339,0.673233401621606,0.7879951908171829
4738,0.9315678651477873,0.922299535414569,41,0.1967060321475559,352.90475351958304,27.064791980164856,81.51834007866874,502,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.525119443686267,0.6071130901739339,0.673233401621606,0.7879951908171829
4739,0.9315678651477873,0.922299535414569,41,0.1967060321475559,352.90475351958304,27.064791980164856,81.51834007866874,502,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.525119443686267,0.6071130901739339,0.673233401621606,0.7879951908171829
4740,0.9315678651477873,0.922299535414569,41,0.1967060321475559,352.90475351958304,27.064791980164856,81.51834007866874,502,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.525119443686267,0.6071130901739339,0.673233401621606,0.7879951908171829
4741,0.9225184605984401,0.9132886886192318,64,0.22336353799676897,360.76447653427834,44.42522224697882,114.77021421076411,533,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5426810677409055,0.6071130901739339,0.673233401621606,0.7757906300484653
4742,0.9225184605984401,0.9132886886192318,64,0.22336353799676897,360.76447653427834,44.42522224697882,114.77021421076411,533,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5426810677409055,0.6071130901739339,0.673233401621606,0.7757906300484653
4743,0.9224500658469137,0.9132234714340761,65,0.22366323337157748,360.9187435422202,44.75641200615519,116.65107774834259,520,5,0.40727383847643867,0.42583241040855935,0.49610171796382757,0.524060468515598,0.5868279366965619,0.6071130901739339,0.6284278161083054,0.7757906300484653
4744,0.9108882579209272,0.9012503738980743,66,0.22711677473581637,361.3329486392812,45.756377463201,117.6579977425924,570,5,0.39204761146691813,0.42583241040855935,0.49610171796382757,0.5430336906053804,0.5868279366965619,0.6071130901739339,0.6284278161083054,0.7757906300484653
4745,0.9108882579209272,0.9012503738980743,66,0.22711677473581637,361.3329486392812,45.756377463201,117.6579977425924,570,5,0.39204761146691813,0.42583241040855935,0.49610171796382757,0.5430336906053804,0.5868279366965619,0.6071130901739339,0.6284278161083054,0.7757906300484653
4746,0.9224500658469137,0.9132234714340761,65,0.22366323337157748,360.9187435422202,44.75641200615519,116.65107774834259,520,5,0.40915393915467935,0.42583241040855935,0.49610171796382757,0.5248641882403862,0.5868279366965619,0.6071130901739339,0.6284278161083054,0.7757906300484653
4747,0.9221034257887852,0.912867325258527,65,0.22812000110904107,361.42983584580236,46.02625994817214,117.48848431974346,526,5,0.40915393915467935,0.42583241040855935,0.49610171796382757,0.5248641882403862,0.5868279366965619,0.6044210830671537,0.6319369799753175,0.7757906300484653
4748,0.9221034257887852,0.912867325258527,65,0.22812000110904107,361.42983584580236,46.02625994817214,117.48848431974346,526,5,0.40915393915467935,0.42583241040855935,0.49610171796382757,0.5248641882403862,0.5868279366965619,0.6044210830671537,0.6319369799753175,0.7757906300484653
4749,0.9171506155012421,0.909073949857368,65,0.3004354126780849,361.5689198653429,46.42039265083136,116.73533236911155,514,5,0.42583241040855935,0.4652216762772979,0.49610171796382757,0.5248641882403862,0.5343218778961266,0.6044210830671537,0.6319369799753175,0.7757906300484653
4750,0.9075664541745456,0.8982528348094445,64,0.30506162955896027,361.6048776730348,47.030922673570686,115.79574653635567,492,5,0.42583241040855935,0.4652216762772979,0.49610171796382757,0.5248641882403862,0.5343218778961266,0.6044210830671537,0.6276526566417943,0.7776487567397259
4751,0.9075664541745456,0.8982528348094445,64,0.30506162955896027,361.6048776730348,47.030922673570686,115.79574653635567,499,5,0.42583241040855935,0.46662279420055086,0.49610171796382757,0.5252094444077963,0.5343218778961266,0.6044210830671537,0.6276526566417943,0.7776487567397259
4752,0.9075664541745456,0.8982528348094445,64,0.30506162955896027,361.6048776730348,47.030922673570686,115.79574653635567,499,5,0.42583241040855935,0.46662279420055086,0.49610171796382757,0.5252094444077963,0.5343218778961266,0.6044210830671537,0.6276526566417943,0.7776487567397259
4753,0.9125351079835483,0.9047810100166972,59,0.29021673669509157,358.7161129162889,39.99799363348651,106.22998166692847,503,5,0.42583241040855935,0.46662279420055086,0.49610171796382757,0.5252094444077963,0.5343218778961266,0.6044210830671537,0.6347082042932306,0.77735476555726
4754,0.9125351079835483,0.9047810100166972,59,0.29021673669509157,358.7161129162889,39.99799363348651,106.22998166692847,503,5,0.42583241040855935,0.46662279420055086,0.49610171796382757,0.5252094444077963,0.5343218778961266,0.6044210830671537,0.6347082042932306,0.77735476555726
4755,0.911350917148419,0.9035546938158913,60,0.29040315166706876,358.8650375016085,40.17345507335703,108.17738985217458,562,4,0.4172616297886348,0.42583241040855935,0.46662279420055086,0.49610171796382757,0.6044210830671537,0.6251277914818184,0.6347082042932306,0.77735476555726
4756,0.911350917148419,0.9035546938158913,60,0.29040315166706876,358.8650375016085,40.17345507335703,108.17738985217458,562,4,0.4172616297886348,0.42583241040855935,0.46662279420055086,0.49610171796382757,0.6044210830671537,0.6251277914818184,0.6347082042932306,0.77735476555726
